识别时间,交易日,龙头品种,跟涨品种,板块,方向,20日收益率相关系数,相关样本数,龙头当前涨跌幅,跟涨品种当前涨跌幅,触发原因
2026-03-02 15:00:00,2026-03-02,PX,PR,聚酯产业链,向上,0.9585025328,20,0.0568260525,0.0532955087,同板块；过去20个交易日日收益率相关系数=0.9585，不低于阈值0.80；当前方向一致：龙头=5.6826%，候选=5.3296%，同为上涨
2026-03-02 15:00:00,2026-03-02,PX,EG,聚酯产业链,向上,0.8427066354,20,0.0568260525,0.0597122715,同板块；过去20个交易日日收益率相关系数=0.8427，不低于阈值0.80；当前方向一致：龙头=5.6826%，候选=5.9712%，同为上涨
2026-03-02 15:00:00,2026-03-02,SC,LU,能源油品,向上,0.9687140854,20,0.0803260793,0.0756573600,同板块；过去20个交易日日收益率相关系数=0.9687，不低于阈值0.80；当前方向一致：龙头=8.0326%，候选=7.5657%，同为上涨
2026-03-02 15:00:00,2026-03-02,SC,FU,能源油品,向上,0.8639923039,20,0.0803260793,0.0764233750,同板块；过去20个交易日日收益率相关系数=0.8640，不低于阈值0.80；当前方向一致：龙头=8.0326%，候选=7.6423%，同为上涨
2026-03-02 15:00:00,2026-03-02,SC,PG,能源油品,向上,0.8291774954,20,0.0803260793,0.0604404067,同板块；过去20个交易日日收益率相关系数=0.8292，不低于阈值0.80；当前方向一致：龙头=8.0326%，候选=6.0440%，同为上涨
2026-03-02 15:00:00,2026-03-02,SC,BU,能源油品,向上,0.8129562945,20,0.0803260793,0.0543873731,同板块；过去20个交易日日收益率相关系数=0.8130，不低于阈值0.80；当前方向一致：龙头=8.0326%，候选=5.4387%，同为上涨
2026-03-03 09:59:00,2026-03-03,PG,FU,能源油品,向上,0.9284031396,20,0.0550418469,0.0718408867,同板块；过去20个交易日日收益率相关系数=0.9284，不低于阈值0.80；当前方向一致：龙头=5.5042%，候选=7.1841%，同为上涨
2026-03-03 09:59:00,2026-03-03,PG,SC,能源油品,向上,0.9009455190,20,0.0550418469,0.0580379647,同板块；过去20个交易日日收益率相关系数=0.9009，不低于阈值0.80；当前方向一致：龙头=5.5042%，候选=5.8038%，同为上涨
2026-03-03 09:59:00,2026-03-03,PG,LU,能源油品,向上,0.8998167961,20,0.0550418469,0.0423317717,同板块；过去20个交易日日收益率相关系数=0.8998，不低于阈值0.80；当前方向一致：龙头=5.5042%，候选=4.2332%，同为上涨
2026-03-03 09:59:00,2026-03-03,PG,BU,能源油品,向上,0.8431547098,20,0.0550418469,0.0048934719,同板块；过去20个交易日日收益率相关系数=0.8432，不低于阈值0.80；当前方向一致：龙头=5.5042%，候选=0.4893%，同为上涨
2026-03-03 10:59:00,2026-03-03,FU,PG,能源油品,向上,0.9284031396,20,0.0781866353,0.0608296652,同板块；过去20个交易日日收益率相关系数=0.9284，不低于阈值0.80；当前方向一致：龙头=7.8187%，候选=6.0830%，同为上涨
2026-03-03 10:59:00,2026-03-03,FU,SC,能源油品,向上,0.9203955718,20,0.0781866353,0.0649132002,同板块；过去20个交易日日收益率相关系数=0.9204，不低于阈值0.80；当前方向一致：龙头=7.8187%，候选=6.4913%，同为上涨
2026-03-03 10:59:00,2026-03-03,FU,LU,能源油品,向上,0.9065777218,20,0.0781866353,0.0622053231,同板块；过去20个交易日日收益率相关系数=0.9066，不低于阈值0.80；当前方向一致：龙头=7.8187%，候选=6.2205%，同为上涨
2026-03-03 10:59:00,2026-03-03,FU,BU,能源油品,向上,0.8655142124,20,0.0781866353,0.0209958124,同板块；过去20个交易日日收益率相关系数=0.8655，不低于阈值0.80；当前方向一致：龙头=7.8187%，候选=2.0996%，同为上涨
2026-03-03 11:30:00,2026-03-03,FU,PG,能源油品,向上,0.9284031396,20,0.0875276553,0.0630429801,同板块；过去20个交易日日收益率相关系数=0.9284，不低于阈值0.80；当前方向一致：龙头=8.7528%，候选=6.3043%，同为上涨
2026-03-03 11:30:00,2026-03-03,FU,SC,能源油品,向上,0.9203955718,20,0.0875276553,0.0679083897,同板块；过去20个交易日日收益率相关系数=0.9204，不低于阈值0.80；当前方向一致：龙头=8.7528%，候选=6.7908%，同为上涨
2026-03-03 11:30:00,2026-03-03,FU,LU,能源油品,向上,0.9065777218,20,0.0875276553,0.0821913394,同板块；过去20个交易日日收益率相关系数=0.9066，不低于阈值0.80；当前方向一致：龙头=8.7528%，候选=8.2191%，同为上涨
2026-03-03 11:30:00,2026-03-03,FU,BU,能源油品,向上,0.8655142124,20,0.0875276553,0.0254419905,同板块；过去20个交易日日收益率相关系数=0.8655，不低于阈值0.80；当前方向一致：龙头=8.7528%，候选=2.5442%，同为上涨
2026-03-03 13:59:00,2026-03-03,FU,PG,能源油品,向上,0.9284031396,20,0.0891230805,0.0626506617,同板块；过去20个交易日日收益率相关系数=0.9284，不低于阈值0.80；当前方向一致：龙头=8.9123%，候选=6.2651%，同为上涨
2026-03-03 13:59:00,2026-03-03,FU,SC,能源油品,向上,0.9203955718,20,0.0891230805,0.0750193494,同板块；过去20个交易日日收益率相关系数=0.9204，不低于阈值0.80；当前方向一致：龙头=8.9123%，候选=7.5019%，同为上涨
2026-03-03 13:59:00,2026-03-03,FU,LU,能源油品,向上,0.9065777218,20,0.0891230805,0.0837877557,同板块；过去20个交易日日收益率相关系数=0.9066，不低于阈值0.80；当前方向一致：龙头=8.9123%，候选=8.3788%，同为上涨
2026-03-03 13:59:00,2026-03-03,FU,BU,能源油品,向上,0.8655142124,20,0.0891230805,0.0337080775,同板块；过去20个交易日日收益率相关系数=0.8655，不低于阈值0.80；当前方向一致：龙头=8.9123%，候选=3.3708%，同为上涨
2026-03-03 14:59:00,2026-03-03,FU,PG,能源油品,向上,0.9284031396,20,0.0896858612,0.0682751867,同板块；过去20个交易日日收益率相关系数=0.9284，不低于阈值0.80；当前方向一致：龙头=8.9686%，候选=6.8275%，同为上涨
2026-03-03 14:59:00,2026-03-03,FU,SC,能源油品,向上,0.9203955718,20,0.0896858612,0.0755623887,同板块；过去20个交易日日收益率相关系数=0.9204，不低于阈值0.80；当前方向一致：龙头=8.9686%，候选=7.5562%，同为上涨
2026-03-03 14:59:00,2026-03-03,FU,LU,能源油品,向上,0.9065777218,20,0.0896858612,0.0910017199,同板块；过去20个交易日日收益率相关系数=0.9066，不低于阈值0.80；当前方向一致：龙头=8.9686%，候选=9.1002%，同为上涨
2026-03-03 14:59:00,2026-03-03,FU,BU,能源油品,向上,0.8655142124,20,0.0896858612,0.0298725725,同板块；过去20个交易日日收益率相关系数=0.8655，不低于阈值0.80；当前方向一致：龙头=8.9686%，候选=2.9873%，同为上涨
2026-03-03 15:00:00,2026-03-03,FU,PG,能源油品,向上,0.9284031396,20,0.0900930846,0.0681694688,同板块；过去20个交易日日收益率相关系数=0.9284，不低于阈值0.80；当前方向一致：龙头=9.0093%，候选=6.8169%，同为上涨
2026-03-03 15:00:00,2026-03-03,FU,SC,能源油品,向上,0.9203955718,20,0.0900930846,0.0758786651,同板块；过去20个交易日日收益率相关系数=0.9204，不低于阈值0.80；当前方向一致：龙头=9.0093%，候选=7.5879%，同为上涨
2026-03-03 15:00:00,2026-03-03,FU,LU,能源油品,向上,0.9065777218,20,0.0900930846,0.0903434246,同板块；过去20个交易日日收益率相关系数=0.9066，不低于阈值0.80；当前方向一致：龙头=9.0093%，候选=9.0343%，同为上涨
2026-03-03 15:00:00,2026-03-03,FU,BU,能源油品,向上,0.8655142124,20,0.0900930846,0.0292113945,同板块；过去20个交易日日收益率相关系数=0.8655，不低于阈值0.80；当前方向一致：龙头=9.0093%，候选=2.9211%，同为上涨
2026-03-05 10:59:00,2026-03-05,PX,TA,聚酯产业链,向上,0.9806948417,20,0.0456150166,0.0382001863,同板块；过去20个交易日日收益率相关系数=0.9807，不低于阈值0.80；当前方向一致：龙头=4.5615%，候选=3.8200%，同为上涨
2026-03-05 10:59:00,2026-03-05,PX,PF,聚酯产业链,向上,0.9748545474,20,0.0456150166,0.0232249276,同板块；过去20个交易日日收益率相关系数=0.9749，不低于阈值0.80；当前方向一致：龙头=4.5615%，候选=2.3225%，同为上涨
2026-03-05 10:59:00,2026-03-05,PX,PR,聚酯产业链,向上,0.9746176589,20,0.0456150166,0.0280654538,同板块；过去20个交易日日收益率相关系数=0.9746，不低于阈值0.80；当前方向一致：龙头=4.5615%，候选=2.8065%，同为上涨
2026-03-05 10:59:00,2026-03-05,PX,EG,聚酯产业链,向上,0.9472207014,20,0.0456150166,0.0231772828,同板块；过去20个交易日日收益率相关系数=0.9472，不低于阈值0.80；当前方向一致：龙头=4.5615%，候选=2.3177%，同为上涨
2026-03-05 11:30:00,2026-03-05,PX,TA,聚酯产业链,向上,0.9806948417,20,0.0467164731,0.0416269652,同板块；过去20个交易日日收益率相关系数=0.9807，不低于阈值0.80；当前方向一致：龙头=4.6716%，候选=4.1627%，同为上涨
2026-03-05 11:30:00,2026-03-05,PX,PF,聚酯产业链,向上,0.9748545474,20,0.0467164731,0.0256728216,同板块；过去20个交易日日收益率相关系数=0.9749，不低于阈值0.80；当前方向一致：龙头=4.6716%，候选=2.5673%，同为上涨
2026-03-05 11:30:00,2026-03-05,PX,PR,聚酯产业链,向上,0.9746176589,20,0.0467164731,0.0324937573,同板块；过去20个交易日日收益率相关系数=0.9746，不低于阈值0.80；当前方向一致：龙头=4.6716%，候选=3.2494%，同为上涨
2026-03-05 11:30:00,2026-03-05,PX,EG,聚酯产业链,向上,0.9472207014,20,0.0467164731,0.0309888446,同板块；过去20个交易日日收益率相关系数=0.9472，不低于阈值0.80；当前方向一致：龙头=4.6716%，候选=3.0989%，同为上涨
2026-03-05 13:59:00,2026-03-05,EB,PP,烯烃塑料,向上,0.8564131698,20,0.0549762456,0.0211049119,同板块；过去20个交易日日收益率相关系数=0.8564，不低于阈值0.80；当前方向一致：龙头=5.4976%，候选=2.1105%，同为上涨
2026-03-05 13:59:00,2026-03-05,EB,L,烯烃塑料,向上,0.8473284812,20,0.0549762456,0.0272235884,同板块；过去20个交易日日收益率相关系数=0.8473，不低于阈值0.80；当前方向一致：龙头=5.4976%，候选=2.7224%，同为上涨
2026-03-05 13:59:00,2026-03-05,EB,PL,烯烃塑料,向上,0.8157427327,20,0.0549762456,0.0363228745,同板块；过去20个交易日日收益率相关系数=0.8157，不低于阈值0.80；当前方向一致：龙头=5.4976%，候选=3.6323%，同为上涨
2026-03-05 13:59:00,2026-03-05,PX,TA,聚酯产业链,向上,0.9806948417,20,0.0591102335,0.0566616131,同板块；过去20个交易日日收益率相关系数=0.9807，不低于阈值0.80；当前方向一致：龙头=5.9110%，候选=5.6662%，同为上涨
2026-03-05 13:59:00,2026-03-05,PX,PF,聚酯产业链,向上,0.9748545474,20,0.0591102335,0.0382753009,同板块；过去20个交易日日收益率相关系数=0.9749，不低于阈值0.80；当前方向一致：龙头=5.9110%，候选=3.8275%，同为上涨
2026-03-05 13:59:00,2026-03-05,PX,PR,聚酯产业链,向上,0.9746176589,20,0.0591102335,0.0527070230,同板块；过去20个交易日日收益率相关系数=0.9746，不低于阈值0.80；当前方向一致：龙头=5.9110%，候选=5.2707%，同为上涨
2026-03-05 13:59:00,2026-03-05,PX,EG,聚酯产业链,向上,0.9472207014,20,0.0591102335,0.0572520440,同板块；过去20个交易日日收益率相关系数=0.9472，不低于阈值0.80；当前方向一致：龙头=5.9110%，候选=5.7252%，同为上涨
2026-03-06 09:59:00,2026-03-06,M,RM,油脂油料,向上,0.8596782666,20,0.0193439951,0.0224505956,同板块；过去20个交易日日收益率相关系数=0.8597，不低于阈值0.80；当前方向一致：龙头=1.9344%，候选=2.2451%，同为上涨
2026-03-06 09:59:00,2026-03-06,M,B,油脂油料,向上,0.8552106437,20,0.0193439951,0.0148922870,同板块；过去20个交易日日收益率相关系数=0.8552，不低于阈值0.80；当前方向一致：龙头=1.9344%，候选=1.4892%，同为上涨
2026-03-06 10:59:00,2026-03-06,M,RM,油脂油料,向上,0.8596782666,20,0.0197854676,0.0252309642,同板块；过去20个交易日日收益率相关系数=0.8597，不低于阈值0.80；当前方向一致：龙头=1.9785%，候选=2.5231%，同为上涨
2026-03-06 10:59:00,2026-03-06,M,B,油脂油料,向上,0.8552106437,20,0.0197854676,0.0143194605,同板块；过去20个交易日日收益率相关系数=0.8552，不低于阈值0.80；当前方向一致：龙头=1.9785%，候选=1.4319%，同为上涨
2026-03-06 11:30:00,2026-03-06,M,RM,油脂油料,向上,0.8596782666,20,0.0213489452,0.0272430202,同板块；过去20个交易日日收益率相关系数=0.8597，不低于阈值0.80；当前方向一致：龙头=2.1349%，候选=2.7243%，同为上涨
2026-03-06 11:30:00,2026-03-06,M,B,油脂油料,向上,0.8552106437,20,0.0213489452,0.0165237897,同板块；过去20个交易日日收益率相关系数=0.8552，不低于阈值0.80；当前方向一致：龙头=2.1349%，候选=1.6524%，同为上涨
2026-03-06 13:59:00,2026-03-06,M,RM,油脂油料,向上,0.8596782666,20,0.0188289219,0.0234740291,同板块；过去20个交易日日收益率相关系数=0.8597，不低于阈值0.80；当前方向一致：龙头=1.8829%，候选=2.3474%，同为上涨
2026-03-06 13:59:00,2026-03-06,M,B,油脂油料,向上,0.8552106437,20,0.0188289219,0.0148045702,同板块；过去20个交易日日收益率相关系数=0.8552，不低于阈值0.80；当前方向一致：龙头=1.8829%，候选=1.4805%，同为上涨
2026-03-06 13:59:00,2026-03-06,EG,PR,聚酯产业链,向上,0.9575624060,20,0.0384061602,0.0276303208,同板块；过去20个交易日日收益率相关系数=0.9576，不低于阈值0.80；当前方向一致：龙头=3.8406%，候选=2.7630%，同为上涨
2026-03-06 13:59:00,2026-03-06,EG,PX,聚酯产业链,向上,0.9543261331,20,0.0384061602,0.0315533099,同板块；过去20个交易日日收益率相关系数=0.9543，不低于阈值0.80；当前方向一致：龙头=3.8406%，候选=3.1553%，同为上涨
2026-03-06 13:59:00,2026-03-06,EG,PF,聚酯产业链,向上,0.9349623882,20,0.0384061602,0.0250575808,同板块；过去20个交易日日收益率相关系数=0.9350，不低于阈值0.80；当前方向一致：龙头=3.8406%，候选=2.5058%，同为上涨
2026-03-06 13:59:00,2026-03-06,EG,TA,聚酯产业链,向上,0.9328715808,20,0.0384061602,0.0300634190,同板块；过去20个交易日日收益率相关系数=0.9329，不低于阈值0.80；当前方向一致：龙头=3.8406%，候选=3.0063%，同为上涨
2026-03-06 14:59:00,2026-03-06,M,RM,油脂油料,向上,0.8596782666,20,0.0197085567,0.0216017091,同板块；过去20个交易日日收益率相关系数=0.8597，不低于阈值0.80；当前方向一致：龙头=1.9709%，候选=2.1602%，同为上涨
2026-03-06 14:59:00,2026-03-06,M,B,油脂油料,向上,0.8552106437,20,0.0197085567,0.0136646039,同板块；过去20个交易日日收益率相关系数=0.8552，不低于阈值0.80；当前方向一致：龙头=1.9709%，候选=1.3665%，同为上涨
2026-03-06 14:59:00,2026-03-06,EG,PR,聚酯产业链,向上,0.9575624060,20,0.0451288422,0.0366320978,同板块；过去20个交易日日收益率相关系数=0.9576，不低于阈值0.80；当前方向一致：龙头=4.5129%，候选=3.6632%，同为上涨
2026-03-06 14:59:00,2026-03-06,EG,PX,聚酯产业链,向上,0.9543261331,20,0.0451288422,0.0371083801,同板块；过去20个交易日日收益率相关系数=0.9543，不低于阈值0.80；当前方向一致：龙头=4.5129%，候选=3.7108%，同为上涨
2026-03-06 14:59:00,2026-03-06,EG,PF,聚酯产业链,向上,0.9349623882,20,0.0451288422,0.0333617480,同板块；过去20个交易日日收益率相关系数=0.9350，不低于阈值0.80；当前方向一致：龙头=4.5129%，候选=3.3362%，同为上涨
2026-03-06 14:59:00,2026-03-06,EG,TA,聚酯产业链,向上,0.9328715808,20,0.0451288422,0.0417582540,同板块；过去20个交易日日收益率相关系数=0.9329，不低于阈值0.80；当前方向一致：龙头=4.5129%，候选=4.1758%，同为上涨
2026-03-06 15:00:00,2026-03-06,M,RM,油脂油料,向上,0.8596782666,20,0.0208992996,0.0219938331,同板块；过去20个交易日日收益率相关系数=0.8597，不低于阈值0.80；当前方向一致：龙头=2.0899%，候选=2.1994%，同为上涨
2026-03-06 15:00:00,2026-03-06,M,B,油脂油料,向上,0.8552106437,20,0.0208992996,0.0142625008,同板块；过去20个交易日日收益率相关系数=0.8552，不低于阈值0.80；当前方向一致：龙头=2.0899%，候选=1.4263%，同为上涨
2026-03-06 15:00:00,2026-03-06,EG,PR,聚酯产业链,向上,0.9575624060,20,0.0451005360,0.0366193091,同板块；过去20个交易日日收益率相关系数=0.9576，不低于阈值0.80；当前方向一致：龙头=4.5101%，候选=3.6619%，同为上涨
