识别时间,交易日,龙头品种,板块,方向,当前涨跌幅,当前增减仓幅度,前20日最高价或最低价,前20日平均涨跌幅绝对值,前20日平均增减仓幅度绝对值,首次突破时间,识别小时,历史窗口开始,历史窗口结束,触发原因
2026-01-29 15:00:00,2026-01-29,CU,有色基本金属,向上,0.0587480489,0.0514031629,105531.5758628301,0.0121184916,0.0185692393,2026-01-29 10:50:00,2026-01-29 15:00:00,2025-12-30,2026-01-28,high=111128 突破前20日高点 105532；涨跌幅=5.8748%，超过4倍前20日平均绝对涨跌幅 1.2118%；增仓幅度=5.1403%，超过2倍前20日平均绝对增减仓幅度 1.8569%；首次突破时间=2026-01-29 10:50:00
2026-02-02 14:59:00,2026-02-02,AL,有色基本金属,向下,-0.0637795935,-0.1007996939,23097.9663024888,0.0153334925,0.0368483467,2026-02-02 13:49:00,2026-02-02 14:00:00,2026-01-05,2026-01-30,low=23044.7 跌破前20日低点 23098；涨跌幅=-6.3780%，超过4倍前20日平均绝对涨跌幅 1.5333%；减仓幅度=-10.0800%，超过2倍前20日平均绝对增减仓幅度 3.6848%；首次突破时间=2026-02-02 13:49:00
2026-02-02 15:00:00,2026-02-02,AL,有色基本金属,向下,-0.0636082361,-0.1007000016,23097.9663024888,0.0153334925,0.0368483467,2026-02-02 13:49:00,2026-02-02 15:00:00,2026-01-05,2026-01-30,low=23044.7 跌破前20日低点 23098；涨跌幅=-6.3608%，超过4倍前20日平均绝对涨跌幅 1.5333%；减仓幅度=-10.0700%，超过2倍前20日平均绝对增减仓幅度 3.6848%；首次突破时间=2026-02-02 13:49:00
2026-02-09 22:59:00,2026-02-10,A,油脂油料,向上,0.0186520393,0.0938617151,4451.9371110124,0.0041142080,0.0222061840,2026-02-09 22:42:00,2026-02-09 22:00:00,2026-01-13,2026-02-09,high=4474.28 突破前20日高点 4451.94；涨跌幅=1.8652%，超过4倍前20日平均绝对涨跌幅 0.4114%；增仓幅度=9.3862%，超过2倍前20日平均绝对增减仓幅度 2.2206%；首次突破时间=2026-02-09 22:42:00
2026-02-09 23:00:00,2026-02-10,A,油脂油料,向上,0.0184001920,0.0935331413,4451.9371110124,0.0041142080,0.0222061840,2026-02-09 22:42:00,2026-02-09 23:00:00,2026-01-13,2026-02-09,high=4474.28 突破前20日高点 4451.94；涨跌幅=1.8400%，超过4倍前20日平均绝对涨跌幅 0.4114%；增仓幅度=9.3533%，超过2倍前20日平均绝对增减仓幅度 2.2206%；首次突破时间=2026-02-09 22:42:00
2026-02-10 09:59:00,2026-02-10,A,油脂油料,向上,0.0198839592,0.1317581066,4451.9371110124,0.0041142080,0.0222061840,2026-02-09 22:42:00,2026-02-10 09:00:00,2026-01-13,2026-02-09,high=4481.21 突破前20日高点 4451.94；涨跌幅=1.9884%，超过4倍前20日平均绝对涨跌幅 0.4114%；增仓幅度=13.1758%，超过2倍前20日平均绝对增减仓幅度 2.2206%；首次突破时间=2026-02-09 22:42:00
2026-02-10 10:59:00,2026-02-10,A,油脂油料,向上,0.0216649605,0.1575656096,4451.9371110124,0.0041142080,0.0222061840,2026-02-09 22:42:00,2026-02-10 10:00:00,2026-01-13,2026-02-09,high=4489.08 突破前20日高点 4451.94；涨跌幅=2.1665%，超过4倍前20日平均绝对涨跌幅 0.4114%；增仓幅度=15.7566%，超过2倍前20日平均绝对增减仓幅度 2.2206%；首次突破时间=2026-02-09 22:42:00
2026-02-10 11:30:00,2026-02-10,A,油脂油料,向上,0.0237291268,0.1639346848,4451.9371110124,0.0041142080,0.0222061840,2026-02-09 22:42:00,2026-02-10 11:00:00,2026-01-13,2026-02-09,high=4495.03 突破前20日高点 4451.94；涨跌幅=2.3729%，超过4倍前20日平均绝对涨跌幅 0.4114%；增仓幅度=16.3935%，超过2倍前20日平均绝对增减仓幅度 2.2206%；首次突破时间=2026-02-09 22:42:00
2026-02-10 13:59:00,2026-02-10,A,油脂油料,向上,0.0227648234,0.1720360012,4451.9371110124,0.0041142080,0.0222061840,2026-02-09 22:42:00,2026-02-10 13:00:00,2026-01-13,2026-02-09,high=4501.3 突破前20日高点 4451.94；涨跌幅=2.2765%，超过4倍前20日平均绝对涨跌幅 0.4114%；增仓幅度=17.2036%，超过2倍前20日平均绝对增减仓幅度 2.2206%；首次突破时间=2026-02-09 22:42:00
2026-02-10 14:59:00,2026-02-10,A,油脂油料,向上,0.0250302717,0.1793618833,4451.9371110124,0.0041142080,0.0222061840,2026-02-09 22:42:00,2026-02-10 14:00:00,2026-01-13,2026-02-09,high=4501.3 突破前20日高点 4451.94；涨跌幅=2.5030%，超过4倍前20日平均绝对涨跌幅 0.4114%；增仓幅度=17.9362%，超过2倍前20日平均绝对增减仓幅度 2.2206%；首次突破时间=2026-02-09 22:42:00
2026-02-10 15:00:00,2026-02-10,A,油脂油料,向上,0.0255141856,0.1814884132,4451.9371110124,0.0041142080,0.0222061840,2026-02-09 22:42:00,2026-02-10 15:00:00,2026-01-13,2026-02-09,high=4501.3 突破前20日高点 4451.94；涨跌幅=2.5514%，超过4倍前20日平均绝对涨跌幅 0.4114%；增仓幅度=18.1488%，超过2倍前20日平均绝对增减仓幅度 2.2206%；首次突破时间=2026-02-09 22:42:00
2026-02-11 14:59:00,2026-02-11,C,谷物淀粉,向上,0.0123175442,0.0998532393,2304.1532688200,0.0028483819,0.0151197474,2026-02-11 10:43:00,2026-02-11 14:00:00,2026-01-14,2026-02-10,high=2314.11 突破前20日高点 2304.15；涨跌幅=1.2318%，超过4倍前20日平均绝对涨跌幅 0.2848%；增仓幅度=9.9853%，超过2倍前20日平均绝对增减仓幅度 1.5120%；首次突破时间=2026-02-11 10:43:00
2026-02-11 15:00:00,2026-02-11,C,谷物淀粉,向上,0.0127925259,0.0983695598,2304.1532688200,0.0028483819,0.0151197474,2026-02-11 10:43:00,2026-02-11 15:00:00,2026-01-14,2026-02-10,high=2314.24 突破前20日高点 2304.15；涨跌幅=1.2793%，超过4倍前20日平均绝对涨跌幅 0.2848%；增仓幅度=9.8370%，超过2倍前20日平均绝对增减仓幅度 1.5120%；首次突破时间=2026-02-11 10:43:00
2026-02-12 13:59:00,2026-02-12,UR,煤化工建材,向上,0.0217476840,0.0685317913,1822.5692292285,0.0053656510,0.0209375076,2026-02-12 10:07:00,2026-02-12 13:00:00,2026-01-15,2026-02-11,high=1832.46 突破前20日高点 1822.57；涨跌幅=2.1748%，超过4倍前20日平均绝对涨跌幅 0.5366%；增仓幅度=6.8532%，超过2倍前20日平均绝对增减仓幅度 2.0938%；首次突破时间=2026-02-12 10:07:00
2026-02-12 14:59:00,2026-02-12,UR,煤化工建材,向上,0.0246616229,0.0825843345,1822.5692292285,0.0053656510,0.0209375076,2026-02-12 10:07:00,2026-02-12 14:00:00,2026-01-15,2026-02-11,high=1836.13 突破前20日高点 1822.57；涨跌幅=2.4662%，超过4倍前20日平均绝对涨跌幅 0.5366%；增仓幅度=8.2584%，超过2倍前20日平均绝对增减仓幅度 2.0938%；首次突破时间=2026-02-12 10:07:00
2026-02-12 15:00:00,2026-02-12,UR,煤化工建材,向上,0.0264865192,0.0826561358,1822.5692292285,0.0053656510,0.0209375076,2026-02-12 10:07:00,2026-02-12 15:00:00,2026-01-15,2026-02-11,high=1836.13 突破前20日高点 1822.57；涨跌幅=2.6487%，超过4倍前20日平均绝对涨跌幅 0.5366%；增仓幅度=8.2656%，超过2倍前20日平均绝对增减仓幅度 2.0938%；首次突破时间=2026-02-12 10:07:00
2026-02-24 10:59:00,2026-02-24,CS,谷物淀粉,向上,0.0157389719,0.0555992178,2648.1420910579,0.0032806071,0.0221791499,2026-02-24 09:03:00,2026-02-24 10:00:00,2026-01-19,2026-02-13,high=2669.68 突破前20日高点 2648.14；涨跌幅=1.5739%，超过4倍前20日平均绝对涨跌幅 0.3281%；增仓幅度=5.5599%，超过2倍前20日平均绝对增减仓幅度 2.2179%；首次突破时间=2026-02-24 09:03:00
2026-02-24 10:59:00,2026-02-24,CF,软商品纺织,向上,0.0283829203,0.0627752670,15033.3205514451,0.0054983551,0.0175225302,2026-02-24 09:32:00,2026-02-24 10:00:00,2026-01-19,2026-02-13,high=15178.4 突破前20日高点 15033.3；涨跌幅=2.8383%，超过4倍前20日平均绝对涨跌幅 0.5498%；增仓幅度=6.2775%，超过2倍前20日平均绝对增减仓幅度 1.7523%；首次突破时间=2026-02-24 09:32:00
2026-02-24 11:30:00,2026-02-24,NR,橡胶,向上,0.0522433012,0.0411473035,13720.9852165211,0.0110391044,0.0182077156,2026-02-24 10:11:00,2026-02-24 11:00:00,2026-01-19,2026-02-13,high=13887.8 突破前20日高点 13721；涨跌幅=5.2243%，超过4倍前20日平均绝对涨跌幅 1.1039%；增仓幅度=4.1147%，超过2倍前20日平均绝对增减仓幅度 1.8208%；首次突破时间=2026-02-24 10:11:00
2026-02-24 11:30:00,2026-02-24,CS,谷物淀粉,向上,0.0153098027,0.0575062855,2648.1420910579,0.0032806071,0.0221791499,2026-02-24 09:03:00,2026-02-24 11:00:00,2026-01-19,2026-02-13,high=2669.68 突破前20日高点 2648.14；涨跌幅=1.5310%，超过4倍前20日平均绝对涨跌幅 0.3281%；增仓幅度=5.7506%，超过2倍前20日平均绝对增减仓幅度 2.2179%；首次突破时间=2026-02-24 09:03:00
2026-02-24 11:30:00,2026-02-24,CF,软商品纺织,向上,0.0314967137,0.0738365596,15033.3205514451,0.0054983551,0.0175225302,2026-02-24 09:32:00,2026-02-24 11:00:00,2026-01-19,2026-02-13,high=15231.4 突破前20日高点 15033.3；涨跌幅=3.1497%，超过4倍前20日平均绝对涨跌幅 0.5498%；增仓幅度=7.3837%，超过2倍前20日平均绝对增减仓幅度 1.7523%；首次突破时间=2026-02-24 09:32:00
2026-02-24 13:59:00,2026-02-24,NR,橡胶,向上,0.0513887529,0.0391808599,13720.9852165211,0.0110391044,0.0182077156,2026-02-24 10:11:00,2026-02-24 13:00:00,2026-01-19,2026-02-13,high=13887.8 突破前20日高点 13721；涨跌幅=5.1389%，超过4倍前20日平均绝对涨跌幅 1.1039%；增仓幅度=3.9181%，超过2倍前20日平均绝对增减仓幅度 1.8208%；首次突破时间=2026-02-24 10:11:00
2026-02-24 13:59:00,2026-02-24,CF,软商品纺织,向上,0.0339884663,0.0930335491,15033.3205514451,0.0054983551,0.0175225302,2026-02-24 09:32:00,2026-02-24 13:00:00,2026-01-19,2026-02-13,high=15265.2 突破前20日高点 15033.3；涨跌幅=3.3988%，超过4倍前20日平均绝对涨跌幅 0.5498%；增仓幅度=9.3034%，超过2倍前20日平均绝对增减仓幅度 1.7523%；首次突破时间=2026-02-24 09:32:00
2026-02-24 14:59:00,2026-02-24,NR,橡胶,向上,0.0460496139,0.0405552560,13720.9852165211,0.0110391044,0.0182077156,2026-02-24 10:11:00,2026-02-24 14:00:00,2026-01-19,2026-02-13,high=13887.8 突破前20日高点 13721；涨跌幅=4.6050%，超过4倍前20日平均绝对涨跌幅 1.1039%；增仓幅度=4.0555%，超过2倍前20日平均绝对增减仓幅度 1.8208%；首次突破时间=2026-02-24 10:11:00
2026-02-24 14:59:00,2026-02-24,CF,软商品纺织,向上,0.0336315377,0.0914526556,15033.3205514451,0.0054983551,0.0175225302,2026-02-24 09:32:00,2026-02-24 14:00:00,2026-01-19,2026-02-13,high=15288.7 突破前20日高点 15033.3；涨跌幅=3.3632%，超过4倍前20日平均绝对涨跌幅 0.5498%；增仓幅度=9.1453%，超过2倍前20日平均绝对增减仓幅度 1.7523%；首次突破时间=2026-02-24 09:32:00
2026-02-24 15:00:00,2026-02-24,NR,橡胶,向上,0.0469163777,0.0387051075,13720.9852165211,0.0110391044,0.0182077156,2026-02-24 10:11:00,2026-02-24 15:00:00,2026-01-19,2026-02-13,high=13887.8 突破前20日高点 13721；涨跌幅=4.6916%，超过4倍前20日平均绝对涨跌幅 1.1039%；增仓幅度=3.8705%，超过2倍前20日平均绝对增减仓幅度 1.8208%；首次突破时间=2026-02-24 10:11:00
2026-02-24 15:00:00,2026-02-24,CF,软商品纺织,向上,0.0353547588,0.0910348551,15033.3205514451,0.0054983551,0.0175225302,2026-02-24 09:32:00,2026-02-24 15:00:00,2026-01-19,2026-02-13,high=15288.7 突破前20日高点 15033.3；涨跌幅=3.5355%，超过4倍前20日平均绝对涨跌幅 0.5498%；增仓幅度=9.1035%，超过2倍前20日平均绝对增减仓幅度 1.7523%；首次突破时间=2026-02-24 09:32:00
2026-03-02 13:59:00,2026-03-02,PF,聚酯产业链,向上,0.0393697848,0.1696032872,6882.7024323456,0.0095989974,0.0490313912,2026-03-02 13:41:00,2026-03-02 13:00:00,2026-01-23,2026-02-27,high=6939.48 突破前20日高点 6882.7；涨跌幅=3.9370%，超过4倍前20日平均绝对涨跌幅 0.9599%；增仓幅度=16.9603%，超过2倍前20日平均绝对增减仓幅度 4.9031%；首次突破时间=2026-03-02 13:41:00
2026-03-02 13:59:00,2026-03-02,SC,能源油品,向上,0.0795412757,0.2313599964,501.7736788261,0.0187012159,0.0406237047,2026-02-27 21:01:00,2026-03-02 13:00:00,2026-01-23,2026-02-27,high=527.451 突破前20日高点 501.774；涨跌幅=7.9541%，超过4倍前20日平均绝对涨跌幅 1.8701%；增仓幅度=23.1360%，超过2倍前20日平均绝对增减仓幅度 4.0624%；首次突破时间=2026-02-27 21:01:00
2026-03-02 14:59:00,2026-03-02,PX,聚酯产业链,向上,0.0555862095,0.0834556198,7702.2365661434,0.0123003442,0.0278650999,2026-03-02 09:01:00,2026-03-02 14:00:00,2026-01-23,2026-02-27,high=7826.51 突破前20日高点 7702.24；涨跌幅=5.5586%，超过4倍前20日平均绝对涨跌幅 1.2300%；增仓幅度=8.3456%，超过2倍前20日平均绝对增减仓幅度 2.7865%；首次突破时间=2026-03-02 09:01:00
2026-03-02 14:59:00,2026-03-02,SC,能源油品,向上,0.0803389780,0.2377165996,501.7736788261,0.0187012159,0.0406237047,2026-02-27 21:01:00,2026-03-02 14:00:00,2026-01-23,2026-02-27,high=527.451 突破前20日高点 501.774；涨跌幅=8.0339%，超过4倍前20日平均绝对涨跌幅 1.8701%；增仓幅度=23.7717%，超过2倍前20日平均绝对增减仓幅度 4.0624%；首次突破时间=2026-02-27 21:01:00
2026-03-02 15:00:00,2026-03-02,PX,聚酯产业链,向上,0.0568260525,0.0827197368,7702.2365661434,0.0123003442,0.0278650999,2026-03-02 09:01:00,2026-03-02 15:00:00,2026-01-23,2026-02-27,high=7826.51 突破前20日高点 7702.24；涨跌幅=5.6826%，超过4倍前20日平均绝对涨跌幅 1.2300%；增仓幅度=8.2720%，超过2倍前20日平均绝对增减仓幅度 2.7865%；首次突破时间=2026-03-02 09:01:00
2026-03-02 15:00:00,2026-03-02,SC,能源油品,向上,0.0803260793,0.2379654346,501.7736788261,0.0187012159,0.0406237047,2026-02-27 21:01:00,2026-03-02 15:00:00,2026-01-23,2026-02-27,high=527.451 突破前20日高点 501.774；涨跌幅=8.0326%，超过4倍前20日平均绝对涨跌幅 1.8701%；增仓幅度=23.7965%，超过2倍前20日平均绝对增减仓幅度 4.0624%；首次突破时间=2026-02-27 21:01:00
2026-03-03 11:30:00,2026-03-03,AP,果品,向上,0.0408422752,0.2111900246,9768.5470043838,0.0082705802,0.0515719895,2026-03-03 09:12:00,2026-03-03 11:00:00,2026-01-26,2026-03-02,high=10161.9 突破前20日高点 9768.55；涨跌幅=4.0842%，超过4倍前20日平均绝对涨跌幅 0.8271%；增仓幅度=21.1190%，超过2倍前20日平均绝对增减仓幅度 5.1572%；首次突破时间=2026-03-03 09:12:00
2026-03-03 13:59:00,2026-03-03,AP,果品,向上,0.0499752812,0.2378973138,9768.5470043838,0.0082705802,0.0515719895,2026-03-03 09:12:00,2026-03-03 13:00:00,2026-01-26,2026-03-02,high=10247.9 突破前20日高点 9768.55；涨跌幅=4.9975%，超过4倍前20日平均绝对涨跌幅 0.8271%；增仓幅度=23.7897%，超过2倍前20日平均绝对增减仓幅度 5.1572%；首次突破时间=2026-03-03 09:12:00
2026-03-03 14:59:00,2026-03-03,AP,果品,向上,0.0373802141,0.1905290343,9768.5470043838,0.0082705802,0.0515719895,2026-03-03 09:12:00,2026-03-03 14:00:00,2026-01-26,2026-03-02,high=10292.8 突破前20日高点 9768.55；涨跌幅=3.7380%，超过4倍前20日平均绝对涨跌幅 0.8271%；增仓幅度=19.0529%，超过2倍前20日平均绝对增减仓幅度 5.1572%；首次突破时间=2026-03-03 09:12:00
2026-03-03 14:59:00,2026-03-03,FU,能源油品,向上,0.0896858612,0.0926684832,3149.6288010011,0.0224071300,0.0358334454,2026-03-02 21:01:00,2026-03-03 14:00:00,2026-01-26,2026-03-02,high=3436.1 突破前20日高点 3149.63；涨跌幅=8.9686%，超过4倍前20日平均绝对涨跌幅 2.2407%；增仓幅度=9.2668%，超过2倍前20日平均绝对增减仓幅度 3.5833%；首次突破时间=2026-03-02 21:01:00
2026-03-03 15:00:00,2026-03-03,AP,果品,向上,0.0362664041,0.1868030615,9768.5470043838,0.0082705802,0.0515719895,2026-03-03 09:12:00,2026-03-03 15:00:00,2026-01-26,2026-03-02,high=10292.8 突破前20日高点 9768.55；涨跌幅=3.6266%，超过4倍前20日平均绝对涨跌幅 0.8271%；增仓幅度=18.6803%，超过2倍前20日平均绝对增减仓幅度 5.1572%；首次突破时间=2026-03-03 09:12:00
2026-03-03 15:00:00,2026-03-03,FU,能源油品,向上,0.0900930846,0.0920374136,3149.6288010011,0.0224071300,0.0358334454,2026-03-02 21:01:00,2026-03-03 15:00:00,2026-01-26,2026-03-02,high=3436.1 突破前20日高点 3149.63；涨跌幅=9.0093%，超过4倍前20日平均绝对涨跌幅 2.2407%；增仓幅度=9.2037%，超过2倍前20日平均绝对增减仓幅度 3.5833%；首次突破时间=2026-03-02 21:01:00
2026-03-05 13:59:00,2026-03-05,PX,聚酯产业链,向上,0.0591102335,0.0856637875,8184.1435451310,0.0138664962,0.0278487842,2026-03-05 09:25:00,2026-03-05 13:00:00,2026-01-28,2026-03-04,high=8511.9 突破前20日高点 8184.14；涨跌幅=5.9110%，超过4倍前20日平均绝对涨跌幅 1.3866%；增仓幅度=8.5664%，超过2倍前20日平均绝对增减仓幅度 2.7849%；首次突破时间=2026-03-05 09:25:00
2026-03-06 10:59:00,2026-03-06,M,油脂油料,向上,0.0197854676,0.0619275026,2904.2698292028,0.0049194173,0.0146140649,2026-03-06 09:01:00,2026-03-06 10:00:00,2026-01-29,2026-03-05,high=2948.53 突破前20日高点 2904.27；涨跌幅=1.9785%，超过4倍前20日平均绝对涨跌幅 0.4919%；增仓幅度=6.1928%，超过2倍前20日平均绝对增减仓幅度 1.4614%；首次突破时间=2026-03-06 09:01:00
2026-03-06 11:30:00,2026-03-06,M,油脂油料,向上,0.0213489452,0.0650995597,2904.2698292028,0.0049194173,0.0146140649,2026-03-06 09:01:00,2026-03-06 11:00:00,2026-01-29,2026-03-05,high=2948.53 突破前20日高点 2904.27；涨跌幅=2.1349%，超过4倍前20日平均绝对涨跌幅 0.4919%；增仓幅度=6.5100%，超过2倍前20日平均绝对增减仓幅度 1.4614%；首次突破时间=2026-03-06 09:01:00
2026-03-06 13:59:00,2026-03-06,V,烯烃塑料,向上,0.0480300664,0.0801899279,5171.9196726180,0.0113382244,0.0268003102,2026-03-06 11:07:00,2026-03-06 13:00:00,2026-01-29,2026-03-05,high=5284.73 突破前20日高点 5171.92；涨跌幅=4.8030%，超过4倍前20日平均绝对涨跌幅 1.1338%；增仓幅度=8.0190%，超过2倍前20日平均绝对增减仓幅度 2.6800%；首次突破时间=2026-03-06 11:07:00
2026-03-06 14:59:00,2026-03-06,M,油脂油料,向上,0.0197085567,0.0693962480,2904.2698292028,0.0049194173,0.0146140649,2026-03-06 09:01:00,2026-03-06 14:00:00,2026-01-29,2026-03-05,high=2948.53 突破前20日高点 2904.27；涨跌幅=1.9709%，超过4倍前20日平均绝对涨跌幅 0.4919%；增仓幅度=6.9396%，超过2倍前20日平均绝对增减仓幅度 1.4614%；首次突破时间=2026-03-06 09:01:00
2026-03-06 14:59:00,2026-03-06,V,烯烃塑料,向上,0.0489230261,0.0608287595,5171.9196726180,0.0113382244,0.0268003102,2026-03-06 11:07:00,2026-03-06 14:00:00,2026-01-29,2026-03-05,high=5304.81 突破前20日高点 5171.92；涨跌幅=4.8923%，超过4倍前20日平均绝对涨跌幅 1.1338%；增仓幅度=6.0829%，超过2倍前20日平均绝对增减仓幅度 2.6800%；首次突破时间=2026-03-06 11:07:00
2026-03-06 15:00:00,2026-03-06,M,油脂油料,向上,0.0208992996,0.0679689956,2904.2698292028,0.0049194173,0.0146140649,2026-03-06 09:01:00,2026-03-06 15:00:00,2026-01-29,2026-03-05,high=2948.53 突破前20日高点 2904.27；涨跌幅=2.0899%，超过4倍前20日平均绝对涨跌幅 0.4919%；增仓幅度=6.7969%，超过2倍前20日平均绝对增减仓幅度 1.4614%；首次突破时间=2026-03-06 09:01:00
2026-03-06 15:00:00,2026-03-06,V,烯烃塑料,向上,0.0498907340,0.0563298501,5171.9196726180,0.0113382244,0.0268003102,2026-03-06 11:07:00,2026-03-06 15:00:00,2026-01-29,2026-03-05,high=5304.81 突破前20日高点 5171.92；涨跌幅=4.9891%，超过4倍前20日平均绝对涨跌幅 1.1338%；增仓幅度=5.6330%，超过2倍前20日平均绝对增减仓幅度 2.6800%；首次突破时间=2026-03-06 11:07:00
